SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24INDSEA,KXWNBAGAME-25JUN24INDSEA-IND,2025-06-25T01:00:00+00:00,2025-06-25T04:22:35.358806Z,118085.00,5024.0,4608,0.41,0.59,yes,"If Indiana wins the Indiana vs Seattle professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24indsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24MINWSH,KXWNBAGAME-25JUN24MINWSH-WSH,2025-06-24T23:00:00+00:00,2025-06-25T02:12:38.119159Z,98152.00,21629.0,3428,0.26,0.74,yes,"If Washington wins the Minnesota vs Washington professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24minwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24MINWSH,KXWNBAGAME-25JUN24MINWSH-MIN,2025-06-24T23:00:00+00:00,2025-06-25T02:12:38.119159Z,92850.00,42315.0,12217,0.77,0.23,no,"If Minnesota wins the Minnesota vs Washington professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24minwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24LACHI,KXWNBAGAME-25JUN24LACHI-CHI,2025-06-24T23:00:00+00:00,2025-06-25T02:22:18.094194Z,35996.00,7283.0,4709,0.35,0.65,yes,"If Chicago wins the Los Angeles vs Chicago professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24lachi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24LACHI,KXWNBAGAME-25JUN24LACHI-LA,2025-06-24T23:00:00+00:00,2025-06-25T02:22:18.094194Z,49501.00,9143.0,5646,0.67,0.33,no,"If Los Angeles wins the Los Angeles vs Chicago professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24lachi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24ATLDAL,KXWNBAGAME-25JUN24ATLDAL-DAL,2025-06-24T23:00:00+00:00,2025-06-25T02:12:37.352005Z,52028.00,6158.0,3626,0.23,0.77,yes,"If Dallas wins the Atlanta vs Dallas professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24atldal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN24ATLDAL,KXWNBAGAME-25JUN24ATLDAL-ATL,2025-06-24T23:00:00+00:00,2025-06-25T02:12:37.352005Z,45410.00,8257.0,7287,0.78,0.22,no,"If Atlanta wins the Atlanta vs Dallas professional women's basketball game originally scheduled for Jun 24, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun24atldal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22CONNGS,KXWNBAGAME-25JUN22CONNGS-GS,2025-06-23T00:00:00+00:00,2025-06-23T02:50:37.686615Z,28349.00,8315.0,9201,0.81,0.19,yes,"If Golden State wins the Connecticut vs Golden State professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22conngs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22CONNGS,KXWNBAGAME-25JUN22CONNGS-CONN,2025-06-23T00:00:00+00:00,2025-06-23T02:50:37.686615Z,51429.00,2729.0,3079,0.2,0.8,no,"If Connecticut wins the Connecticut vs Golden State professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22conngs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22NYSEA,KXWNBAGAME-25JUN22NYSEA-SEA,2025-06-22T22:00:00+00:00,2025-06-23T01:11:09.690077Z,115227.00,17220.0,13967,0.64,0.36,yes,"If Seattle wins the New York vs Seattle professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22nysea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22NYSEA,KXWNBAGAME-25JUN22NYSEA-NY,2025-06-22T22:00:00+00:00,2025-06-23T01:11:09.690077Z,157232.00,21449.0,10883,0.38,0.62,no,"If New York wins the New York vs Seattle professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22nysea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22DALWSH,KXWNBAGAME-25JUN22DALWSH-WSH,2025-06-22T19:00:00+00:00,2025-06-22T21:58:42.16173Z,78650.00,6696.0,6429,0.68,0.32,yes,"If Washington wins the Dallas vs Washington professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22dalwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22DALWSH,KXWNBAGAME-25JUN22DALWSH-DAL,2025-06-22T19:00:00+00:00,2025-06-22T21:58:42.16173Z,62003.00,4648.0,2033,0.33,0.67,no,"If Dallas wins the Dallas vs Washington professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22dalwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22CHIATL,KXWNBAGAME-25JUN22CHIATL-CHI,2025-06-22T18:00:00+00:00,2025-06-22T21:18:13.308165Z,124684.00,11372.0,10915,0.09,0.91,no,"If Chicago wins the Chicago vs Atlanta professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22chiatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22CHIATL,KXWNBAGAME-25JUN22CHIATL-ATL,2025-06-22T18:00:00+00:00,2025-06-22T21:18:13.308165Z,31804.00,1942.0,1942,0.92,0.08,yes,"If Atlanta wins the Chicago vs Atlanta professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22chiatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22INDLV,KXWNBAGAME-25JUN22INDLV-LV,2025-06-22T18:00:00+00:00,2025-06-22T21:24:12.095317Z,81763.00,16545.0,9569,0.5,0.5,yes,"If Las Vegas wins the Indiana vs Las Vegas professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22indlv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN22INDLV,KXWNBAGAME-25JUN22INDLV-IND,2025-06-22T18:00:00+00:00,2025-06-22T21:24:12.095317Z,136064.00,31091.0,13671,0.5,0.5,no,"If Indiana wins the Indiana vs Las Vegas professional women's basketball game originally scheduled for Jun 22, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun22indlv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN21LAMIN,KXWNBAGAME-25JUN21LAMIN-MIN,2025-06-21T23:00:00+00:00,2025-06-22T02:03:48.680652Z,95373.00,13756.0,11740,0.78,0.22,yes,"If Minnesota wins the Los Angeles vs Minnesota professional women's basketball game originally scheduled for Jun 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun21lamin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN21LAMIN,KXWNBAGAME-25JUN21LAMIN-LA,2025-06-21T23:00:00+00:00,2025-06-22T02:03:48.680652Z,132610.00,29361.0,23759,0.24,0.76,no,"If Los Angeles wins the Los Angeles vs Minnesota professional women's basketball game originally scheduled for Jun 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun21lamin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN21PHXCHI,KXWNBAGAME-25JUN21PHXCHI-PHX,2025-06-21T16:00:00+00:00,2025-06-21T19:12:27.935819Z,46261.00,11758.0,5524,0.82,0.18,yes,"If Phoenix wins the Phoenix vs Chicago professional women's basketball game originally scheduled for Jun 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun21phxchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN21PHXCHI,KXWNBAGAME-25JUN21PHXCHI-CHI,2025-06-21T16:00:00+00:00,2025-06-21T19:12:27.935819Z,54845.00,12359.0,7265,0.19,0.81,no,"If Chicago wins the Phoenix vs Chicago professional women's basketball game originally scheduled for Jun 21, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun21phxchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN20SEALV,KXWNBAGAME-25JUN20SEALV-SEA,2025-06-21T01:00:00+00:00,2025-06-21T04:03:06.433729Z,245692.00,36300.0,12654,0.45,0.55,yes,"If Seattle wins the Seattle vs Las Vegas professional women's basketball game originally scheduled for Jun 20, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun20sealv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN20SEALV,KXWNBAGAME-25JUN20SEALV-LV,2025-06-21T01:00:00+00:00,2025-06-21T04:03:06.433729Z,182793.00,23171.0,12465,0.56,0.44,no,"If Las Vegas wins the Seattle vs Las Vegas professional women's basketball game originally scheduled for Jun 20, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun20sealv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN20WSHATL,KXWNBAGAME-25JUN20WSHATL-WSH,2025-06-20T23:00:00+00:00,2025-06-21T01:52:28.075165Z,144608.00,8454.0,8579,0.24,0.76,no,"If Washington wins the Washington vs Atlanta professional women's basketball game originally scheduled for Jun 20, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun20wshatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN20WSHATL,KXWNBAGAME-25JUN20WSHATL-ATL,2025-06-20T23:00:00+00:00,2025-06-21T01:52:28.075165Z,50612.00,2663.0,5246,0.77,0.23,yes,"If Atlanta wins the Washington vs Atlanta professional women's basketball game originally scheduled for Jun 20, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun20wshatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN20DALCONN,KXWNBAGAME-25JUN20DALCONN-CONN,2025-06-20T23:00:00+00:00,2025-06-21T01:54:29.631339Z,136751.00,6727.0,5757,0.37,0.63,no,"If Connecticut wins the Dallas vs Connecticut professional women's basketball game originally scheduled for Jun 20, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun20dalconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN20DALCONN,KXWNBAGAME-25JUN20DALCONN-DAL,2025-06-20T23:00:00+00:00,2025-06-21T01:54:29.631339Z,102111.00,2412.0,5611,0.64,0.36,yes,"If Dallas wins the Dallas vs Connecticut professional women's basketball game originally scheduled for Jun 20, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun20dalconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN19INDGS,KXWNBAGAME-25JUN19INDGS-IND,2025-06-20T02:00:00+00:00,2025-06-20T04:30:48.638236Z,160635.00,5373.0,12108,0.84,0.16,no,"If Indiana wins the Indiana vs Golden State professional women's basketball game originally scheduled for Jun 19, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun19indgs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN19INDGS,KXWNBAGAME-25JUN19INDGS-GS,2025-06-20T02:00:00+00:00,2025-06-20T04:30:48.638236Z,213015.00,4843.0,21974,0.18,0.82,yes,"If Golden State wins the Indiana vs Golden State professional women's basketball game originally scheduled for Jun 19, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun19indgs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN19PHXNY,KXWNBAGAME-25JUN19PHXNY-PHX,2025-06-19T22:00:00+00:00,2025-06-20T01:14:53.886275Z,215736.00,40616.0,38768,0.17,0.83,yes,"If Phoenix wins the Phoenix vs New York professional women's basketball game originally scheduled for Jun 19, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun19phxny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN19PHXNY,KXWNBAGAME-25JUN19PHXNY-NY,2025-06-19T22:00:00+00:00,2025-06-20T01:14:53.886275Z,115473.00,5872.0,5096,0.85,0.15,no,"If New York wins the Phoenix vs New York professional women's basketball game originally scheduled for Jun 19, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun19phxny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN18PHXCONN,KXWNBAGAME-25JUN18PHXCONN-PHX,2025-06-18T22:00:00+00:00,2025-06-19T01:11:04.045808Z,66367.00,18584.0,15176,0.9,0.1,yes,"If Phoenix wins the Phoenix vs Connecticut professional women's basketball game originally scheduled for Jun 18, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun18phxconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN18PHXCONN,KXWNBAGAME-25JUN18PHXCONN-CONN,2025-06-18T22:00:00+00:00,2025-06-19T01:11:04.045808Z,120270.00,31869.0,18393,0.1,0.9,no,"If Connecticut wins the Phoenix vs Connecticut professional women's basketball game originally scheduled for Jun 18, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun18phxconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17SEALA,KXWNBAGAME-25JUN17SEALA-SEA,2025-06-18T01:00:00+00:00,2025-06-18T04:08:47.796962Z,63199.00,8822.0,5799,0.79,0.21,yes,"If Seattle wins the Seattle vs Los Angeles professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17seala,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17SEALA,KXWNBAGAME-25JUN17SEALA-LA,2025-06-18T01:00:00+00:00,2025-06-18T04:08:47.796962Z,71252.00,3452.0,3059,0.23,0.77,no,"If Los Angeles wins the Seattle vs Los Angeles professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17seala,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17GSDAL,KXWNBAGAME-25JUN17GSDAL-GS,2025-06-17T23:00:00+00:00,2025-06-18T02:26:17.903213Z,178204.00,94379.0,78432,0.43,0.57,no,"If Golden State wins the Golden State vs Dallas professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17gsdal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17GSDAL,KXWNBAGAME-25JUN17GSDAL-DAL,2025-06-17T23:00:00+00:00,2025-06-18T02:26:17.903213Z,85477.00,16635.0,14854,0.58,0.42,yes,"If Dallas wins the Golden State vs Dallas professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17gsdal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17WSHCHI,KXWNBAGAME-25JUN17WSHCHI-WSH,2025-06-17T23:00:00+00:00,2025-06-18T02:12:18.287972Z,78236.00,8873.0,7967,0.65,0.35,yes,"If Washington wins the Washington vs Chicago professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17wshchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17WSHCHI,KXWNBAGAME-25JUN17WSHCHI-CHI,2025-06-17T23:00:00+00:00,2025-06-18T02:12:18.287972Z,83994.00,6690.0,4464,0.36,0.64,no,"If Chicago wins the Washington vs Chicago professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17wshchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17LVMIN,KXWNBAGAME-25JUN17LVMIN-MIN,2025-06-17T23:00:00+00:00,2025-06-18T02:06:28.346031Z,46825.00,6678.0,6665,0.88,0.12,yes,"If Minnesota wins the Las Vegas vs Minnesota professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17lvmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17LVMIN,KXWNBAGAME-25JUN17LVMIN-LV,2025-06-17T23:00:00+00:00,2025-06-18T02:06:28.346031Z,63677.00,7703.0,4374,0.13,0.87,no,"If Las Vegas wins the Las Vegas vs Minnesota professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17lvmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17ATLNY,KXWNBAGAME-25JUN17ATLNY-NY,2025-06-17T22:00:00+00:00,2025-06-18T01:12:40.351001Z,105267.00,11401.0,10253,0.78,0.22,yes,"If New York wins the Atlanta vs New York professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17atlny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17ATLNY,KXWNBAGAME-25JUN17ATLNY-ATL,2025-06-17T22:00:00+00:00,2025-06-18T01:12:40.351001Z,102413.00,5906.0,5763,0.24,0.76,no,"If Atlanta wins the Atlanta vs New York professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17atlny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17CONNIND,KXWNBAGAME-25JUN17CONNIND-IND,2025-06-17T22:00:00+00:00,2025-06-18T01:28:42.820879Z,58593.00,19685.0,17113,0.93,0.07,yes,"If Indiana wins the Connecticut vs Indiana professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17connind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN17CONNIND,KXWNBAGAME-25JUN17CONNIND-CONN,2025-06-17T22:00:00+00:00,2025-06-18T01:28:42.820879Z,126589.00,40544.0,38557,0.09,0.91,no,"If Connecticut wins the Connecticut vs Indiana professional women's basketball game originally scheduled for Jun 17, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun17connind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN15PHXLV,KXWNBAGAME-25JUN15PHXLV-PHX,2025-06-15T21:00:00+00:00,2025-06-16T00:16:36.638372Z,126335.00,4858.0,4829,0.64,0.36,yes,"If Phoenix wins the Phoenix vs Las Vegas professional women's basketball game originally scheduled for Jun 15, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun15phxlv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN15PHXLV,KXWNBAGAME-25JUN15PHXLV-LV,2025-06-15T21:00:00+00:00,2025-06-16T00:16:36.638372Z,153086.00,6731.0,5471,0.37,0.63,no,"If Las Vegas wins the Phoenix vs Las Vegas professional women's basketball game originally scheduled for Jun 15, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun15phxlv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN15ATLWSH,KXWNBAGAME-25JUN15ATLWSH-WSH,2025-06-15T17:00:00+00:00,2025-06-15T20:22:18.830142Z,44632.00,3567.0,3115,0.38,0.62,no,"If Washington wins the Atlanta vs Washington professional women's basketball game originally scheduled for Jun 15, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun15atlwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN15ATLWSH,KXWNBAGAME-25JUN15ATLWSH-ATL,2025-06-15T17:00:00+00:00,2025-06-15T20:22:18.830142Z,84579.00,5325.0,3075,0.64,0.36,yes,"If Atlanta wins the Atlanta vs Washington professional women's basketball game originally scheduled for Jun 15, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun15atlwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN15CHICONN,KXWNBAGAME-25JUN15CHICONN-CONN,2025-06-15T15:00:00+00:00,2025-06-15T18:10:51.368536Z,81958.00,6536.0,6512,0.53,0.47,no,"If Connecticut wins the Chicago vs Connecticut professional women's basketball game originally scheduled for Jun 15, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun15chiconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN15CHICONN,KXWNBAGAME-25JUN15CHICONN-CHI,2025-06-15T15:00:00+00:00,2025-06-15T18:10:51.368536Z,111371.00,12620.0,12345,0.48,0.52,yes,"If Chicago wins the Chicago vs Connecticut professional women's basketball game originally scheduled for Jun 15, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun15chiconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN14SEAGS,KXWNBAGAME-25JUN14SEAGS-GS,2025-06-15T00:00:00+00:00,2025-06-15T02:58:22.332591Z,196327.00,26764.0,31997,0.2,0.8,yes,"If Golden State wins the Seattle vs Golden State professional women's basketball game originally scheduled for Jun 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun14seags,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN14SEAGS,KXWNBAGAME-25JUN14SEAGS-SEA,2025-06-15T00:00:00+00:00,2025-06-15T02:58:22.332591Z,109161.00,8712.0,15251,0.81,0.19,no,"If Seattle wins the Seattle vs Golden State professional women's basketball game originally scheduled for Jun 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun14seags,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN14NYIND,KXWNBAGAME-25JUN14NYIND-NY,2025-06-14T18:00:00+00:00,2025-06-14T21:22:49.134804Z,220988.00,15024.0,13438,0.6,0.4,no,"If New York wins the New York vs Indiana professional women's basketball game originally scheduled for Jun 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun14nyind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN14NYIND,KXWNBAGAME-25JUN14NYIND-IND,2025-06-14T18:00:00+00:00,2025-06-14T21:22:49.134804Z,183746.00,21826.0,18237,0.41,0.59,yes,"If Indiana wins the New York vs Indiana professional women's basketball game originally scheduled for Jun 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun14nyind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN14LAMIN,KXWNBAGAME-25JUN14LAMIN-MIN,2025-06-14T16:00:00+00:00,2025-06-14T19:18:48.45393Z,26504.00,7443.0,7247,0.82,0.18,yes,"If Minnesota wins the Los Angeles vs Minnesota professional women's basketball game originally scheduled for Jun 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun14lamin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN14LAMIN,KXWNBAGAME-25JUN14LAMIN-LA,2025-06-14T16:00:00+00:00,2025-06-14T19:18:48.45393Z,85970.00,30676.0,30230,0.19,0.81,no,"If Los Angeles wins the Los Angeles vs Minnesota professional women's basketball game originally scheduled for Jun 14, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun14lamin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN13DALLV,KXWNBAGAME-25JUN13DALLV-LV,2025-06-14T01:00:00+00:00,2025-06-14T04:14:44.563621Z,121568.00,16842.0,16219,0.7,0.3,yes,"If Las Vegas wins the Dallas vs Las Vegas professional women's basketball game originally scheduled for Jun 13, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun13dallv,Basketball
